Sat Sep 12 19:20:17 2020    output.dat

         5645 function calls (5495 primitive calls) in 44.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:629(usesTime)
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.set_inheritable}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1306(current_thread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:2006(getLogger)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/logging/__init__.py:1405(setLevel)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:434(format)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/click/_compat.py:688(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/click/_compat.py:324(_stream_is_misconfigured)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1047(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:635(formatMessage)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/click/_compat.py:37(is_ascii_encoding)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:887(createLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:772(__init__)
        1    0.000    0.000    0.002    0.002 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/security.py:120(gen_salt)
        1    0.000    0.000   44.533   44.533 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/click/_compat.py:377(_force_correct_text_writer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/signal.py:25(_int_to_enum)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1323(_fixupParents)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1589(addHandler)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/_reloader.py:145(ReloaderLoop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1938(kill)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:935(__del__)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/debug/tbtools.py:206(Line)
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/serving.py:672(select_address_family)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/debug/console.py:67(ThreadedStream)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/local.py:56(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1031(name)
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:907(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:518(type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/code.py:15(InteractiveInterpreter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:1073(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:385(__init__)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/debug/tbtools.py:360(Group)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/serving.py:867(is_running_from_reloader)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/sysconfig.py:100(_safe_realpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:395(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/debug/console.py:149(_InteractiveConsole)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sysconfig.py:138(is_python_build)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/flask/helpers.py:78(get_load_dotenv)
        2    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/code.py:162(InteractiveConsole)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1663(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sysconfig.py:181(_get_default_scheme)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/flask/config.py:29(__get__)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/_reloader.py:154(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/_reloader.py:217(WatchdogReloaderLoop)
        2    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/_internal.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/debug/console.py:202(Console)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/debug/repr.py:67(_Helper)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1457(_get_handles)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/debug/console.py:120(_ConsoleLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codeop.py:127(Compile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codeop.py:142(CommandCompiler)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/debug/__init__.py:127(_ConsoleFrame)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x8ff5e0}
        1    0.000    0.000    0.000    0.000 /home/tiancho99/.local/lib/python3.8/site-packages/werkzeug/_reloader.py:196(StatReloaderLoop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/getpass.py:26(GetPassWarning)
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/flask/app.py:979(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1724(_internal_poll)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1927(send_signal)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:659(value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/click/_compat.py:650(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:904(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:479(__enter__)


